asciiName,adminId2,adminId3,adminId1,lat,adminCode2,adminCode3,adminCode1,lng,toponymName,population,adminName3,adminName2,name,adminName1,elevation,greek_name,nomos
Palaiozevgaron,265508.0,8133845.0,6697810.0,38.52225,31.0,9123.0,ESYE23,21.57391,Palaiozévgaron,1,Agrinio,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Palaiozevgaro,West Greece,,Παλιοζευγαρο,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Paliochori,262572.0,8133730.0,6697800.0,38.90339,30.0,9156.0,ESYE24,21.57783,Paliochóri,0,Agrafa,ΕΥΡΥΤΑΝΙΑΣ,Paliochóri,Central Greece,,Παλαιοχώρι,ΕΥΡΥΤΑΝΙΑΣ
Paliochoraki,265508.0,8133707.0,6697810.0,38.47036,31.0,9128.0,ESYE23,21.86078,Paliochoráki,0,Nafpaktia,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Paliochoráki,West Greece,,Παλιοχωράκι,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Pachi,264353.0,8133885.0,6692632.0,37.97536,35.0,9231.0,ESYE31,23.36243,Páchi,542,Megara,ΑΤΤΙΚΗΣ,Pachi,ΑΤΤΙΚΗΣ,,Πάχη,ΑΤΤΙΚΗΣ
Ovria,265491.0,8133690.0,6697810.0,38.18866,38.0,9134.0,ESYE23,21.72903,Ovriá,5838,Patras,ΑΧΑΪΑΣ,Ovriá,West Greece,,Οβριά,ΑΧΑΪΑΣ
Oreoi,262564.0,8133903.0,6697800.0,38.95034,34.0,9150.0,ESYE24,23.09191,Oreoí,1293,Istiaia-Aidipsos,ΕΥΒΟΙΑΣ,Oreoí,Central Greece,,Ωρεοί,ΕΥΒΟΙΑΣ
Oiti,262187.0,8133738.0,6697800.0,38.74123,29.0,9160.0,ESYE24,22.4028,Oíti,167,Lamia,ΦΘΙΩΤΙΔΑΣ,Oeta,Central Greece,,Οίτη,ΦΘΙΩΤΙΔΑΣ
Oinoi,264353.0,8133884.0,6692632.0,38.1658,35.0,9230.0,ESYE31,23.41735,Oinói,382,Mandra-Eidyllia,ΑΤΤΙΚΗΣ,Oinoi,ΑΤΤΙΚΗΣ,,Οινόη,ΑΤΤΙΚΗΣ
Nisi,261797.0,8133691.0,6697810.0,37.98439,39.0,9135.0,ESYE23,21.42078,Nisí,0,Andravida-Kyllini,ΗΛΕΙΑΣ,Nisí,West Greece,,Νησί,ΗΛΕΙΑΣ
Neon Monastirion,262187.0,8133737.0,6697800.0,39.23988,29.0,9159.0,ESYE24,22.27465,Néon Monastírion,1159,Domokos,ΦΘΙΩΤΙΔΑΣ,Neo Monastiri,Central Greece,,Νέο Μοναστήρι,ΦΘΙΩΤΙΔΑΣ
Neochori,262564.0,8133903.0,6697800.0,38.9762,34.0,9150.0,ESYE24,23.1568,Neochóri,0,Istiaia-Aidipsos,ΕΥΒΟΙΑΣ,Neochóri,Central Greece,,Νεοχώρι,ΕΥΒΟΙΑΣ
Neokhorion,262187.0,8133738.0,6697800.0,38.79818,29.0,9160.0,ESYE24,22.19891,Neokhórion,197,Lamia,ΦΘΙΩΤΙΔΑΣ,Neochori,Central Greece,,Νεοχώρι,ΦΘΙΩΤΙΔΑΣ
Nea Stira,262564.0,8133904.0,6697800.0,38.17935,34.0,9151.0,ESYE24,24.20842,Néa Stíra,1031,Karystos,ΕΥΒΟΙΑΣ,Nea Stira,Central Greece,,Νέα Στύρα,ΕΥΒΟΙΑΣ
Nea Spartia,262187.0,8133765.0,6697800.0,38.91924,29.0,9164.0,ESYE24,22.80151,Néa Spartiá,238,Stylida,ΦΘΙΩΤΙΔΑΣ,Nea Spartia,Central Greece,,Νέα Σπαρτιά,ΦΘΙΩΤΙΔΑΣ
Nea Peramos,264353.0,8133885.0,6692632.0,38.00647,35.0,9231.0,ESYE31,23.42348,Néa Péramos,8333,Megara,ΑΤΤΙΚΗΣ,Néa Péramos,ΑΤΤΙΚΗΣ,,Νέα Πέραμος,ΑΤΤΙΚΗΣ
Nea Palatia,445406.0,8133773.0,6692632.0,38.31942,98.0,9227.0,ESYE31,23.79649,Néa Palátia,2723,Oropos,ΑΤΤΙΚΗΣ,Nea Palatia,ΑΤΤΙΚΗΣ,,Νέα Παλάτια,ΑΤΤΙΚΗΣ
Nea Manolada,261797.0,8133691.0,6697810.0,38.05378,39.0,9135.0,ESYE23,21.38189,Néa Manoláda,2219,Andravida-Kyllini,ΗΛΕΙΑΣ,Néa Manoláda,West Greece,,Νέα Μανολάς,ΗΛΕΙΑΣ
Nea Artaki,262564.0,8133729.0,6697800.0,38.52027,34.0,9155.0,ESYE24,23.63296,Néa Artáki,9489,Chalcis,ΕΥΒΟΙΑΣ,Nea Artaki,Central Greece,,Νέα Αρτάκη,ΕΥΒΟΙΑΣ
Moulki,259290.0,8133675.0,6697807.0,37.99319,37.0,9247.0,ESYE25,22.72531,Moúlki,1316,Sikyona,ΚΟΡΙΝΘΙΑΣ,Moúlki,Peloponnese,,Μούλκι,ΚΟΡΙΝΘΙΑΣ
Molos,262187.0,8133746.0,6697800.0,38.80998,29.0,9163.0,ESYE24,22.64544,Mólos,1974,Molos-Agios Konstantinos,ΦΘΙΩΤΙΔΑΣ,Molos,Central Greece,,Μώλος,ΦΘΙΩΤΙΔΑΣ
Mindiloglion,265491.0,8133690.0,6697810.0,38.18387,38.0,9134.0,ESYE23,21.70133,Mindilóglion,2120,Patras,ΑΧΑΪΑΣ,Mintilogli,West Greece,,Μιντιλόγλι,ΑΧΑΪΑΣ
Mikrokhorion,445406.0,8133773.0,6692632.0,38.23366,98.0,9227.0,ESYE31,23.89333,Mikrokhórion,578,Oropos,ΑΤΤΙΚΗΣ,Mikrochori,ΑΤΤΙΚΗΣ,,Μικροχώρι,ΑΤΤΙΚΗΣ
Pappas,262187.0,8133740.0,6697800.0,39.06927,29.0,9162.0,ESYE24,22.06913,Pappás,64,Makrakomi,ΦΘΙΩΤΙΔΑΣ,Pappas,Central Greece,,Παππάς,ΦΘΙΩΤΙΔΑΣ
Mesokhorion,262187.0,8133738.0,6697800.0,38.85993,29.0,9160.0,ESYE24,22.17788,Mesokhórion,80,Lamia,ΦΘΙΩΤΙΔΑΣ,Mesochori,Central Greece,,Μεσοχώρι,ΦΘΙΩΤΙΔΑΣ
Melissochori,251851.0,8133908.0,6697800.0,38.26609,33.0,9144.0,ESYE24,23.23496,Melissochóri,0,Thebes,ΒΟΙΩΤΙΑΣ,Melissochóri,Central Greece,,Μελισσοχώρι,ΒΟΙΩΤΙΑΣ
Megas Valtos,259290.0,8133675.0,6697807.0,38.00524,37.0,9247.0,ESYE25,22.64638,Megás Váltos,335,Sikyona,ΚΟΡΙΝΘΙΑΣ,Megalos Valtos,Peloponnese,,Μεγάλος Βάλτος,ΚΟΡΙΝΘΙΑΣ
Paralimni,265491.0,8133671.0,6697810.0,38.18597,38.0,9131.0,ESYE23,21.38744,Paralímni,0,West Achaea,ΑΧΑΪΑΣ,Paralímni,West Greece,,Παραλίμνη,ΑΧΑΪΑΣ
Martinon,262187.0,8133739.0,6697800.0,38.56817,29.0,9161.0,ESYE24,23.21458,Martínon,1916,Lokroi,ΦΘΙΩΤΙΔΑΣ,Martino,Central Greece,,Μαρτίνο,ΦΘΙΩΤΙΔΑΣ
Marmarion,262564.0,,6697800.0,38.04839,34.0,,ESYE24,24.32039,Marmárion,1013,,ΕΥΒΟΙΑΣ,Marmari,Central Greece,,Μαρμάρι,ΕΥΒΟΙΑΣ
Markopoulo Oropou,445406.0,8133773.0,6692632.0,38.2898,98.0,9227.0,ESYE31,23.82475,Markópoulo Oropoú,2549,Oropos,ΑΤΤΙΚΗΣ,Markópoulo Oropoú,ΑΤΤΙΚΗΣ,,Μαρκόπουλο Ωρωπού,ΑΤΤΙΚΗΣ
Malesina,262187.0,8133739.0,6697800.0,38.62225,29.0,9161.0,ESYE24,23.2337,Malesína,3833,Lokroi,ΦΘΙΩΤΙΔΑΣ,Malesina,Central Greece,,Μαλεσίνα,ΦΘΙΩΤΙΔΑΣ
Makrirrakhi,262187.0,8133737.0,6697800.0,39.0873,29.0,9159.0,ESYE24,22.15449,Makrirrákhi,352,Domokos,ΦΘΙΩΤΙΔΑΣ,Makryrrachi,Central Greece,,Μακρυρράχη,ΦΘΙΩΤΙΔΑΣ
Makrinou,265508.0,8133845.0,6697810.0,38.47447,31.0,9123.0,ESYE23,21.61528,Makrinoú,131,Agrinio,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Makrinou,West Greece,,Μακρινού,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Makrakomi,262187.0,8133740.0,6697800.0,38.9415,29.0,9162.0,ESYE24,22.11535,Makrakómi,2245,Makrakomi,ΦΘΙΩΤΙΔΑΣ,Makrakomi,Central Greece,,Μακρακώμη,ΦΘΙΩΤΙΔΑΣ
Magoula,264353.0,8133883.0,6692632.0,38.07989,35.0,9229.0,ESYE31,23.52108,Magoúla,4735,Elefsina,ΑΤΤΙΚΗΣ,Magoula,ΑΤΤΙΚΗΣ,,Μαγούλα,ΑΤΤΙΚΗΣ
Limnokhorion,265491.0,8133671.0,6697810.0,38.14115,38.0,9131.0,ESYE23,21.48047,Limnokhórion,1213,West Achaea,ΑΧΑΪΑΣ,Limnokhórion,West Greece,20.0,Λιμνοχώρι,ΑΧΑΪΑΣ
Lianokladhion,262187.0,8133738.0,6697800.0,38.91655,29.0,9160.0,ESYE24,22.30336,Lianokládhion,1085,Lamia,ΦΘΙΩΤΙΔΑΣ,Leianokladi,Central Greece,,Λειανοκλάδι,ΦΘΙΩΤΙΔΑΣ
Leontio,265491.0,8133672.0,6697810.0,38.11903,38.0,9132.0,ESYE23,21.933,Leóntio,0,Erymanthos,ΑΧΑΪΑΣ,Leóntio,West Greece,,Λεόντι,ΑΧΑΪΑΣ
Leontari,251851.0,8133875.0,6697800.0,38.30286,33.0,9142.0,ESYE24,23.15912,Leontári,0,Aliartos-Thespiae,ΒΟΙΩΤΙΑΣ,Leontári,Central Greece,,Λεοντάρι,ΒΟΙΩΤΙΑΣ
Lekhaio,259290.0,8133673.0,6697807.0,37.93279,37.0,9243.0,ESYE25,22.85002,Lékhaio,2643,Corinth,ΚΟΡΙΝΘΙΑΣ,Lechaio,Peloponnese,,Λέχαιο,ΚΟΡΙΝΘΙΑΣ
Larimna,262187.0,8133739.0,6697800.0,38.56555,29.0,9161.0,ESYE24,23.28484,Lárimna,883,Lokroi,ΦΘΙΩΤΙΔΑΣ,Larymna,Central Greece,,Λάρυμνα,ΦΘΙΩΤΙΔΑΣ
Kryoneri,265508.0,8133707.0,6697810.0,38.34505,31.0,9128.0,ESYE23,21.59468,Kryonéri,0,Nafpaktia,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Kryonéri,West Greece,,Κρυονέρι,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Kryoneri,445406.0,8133921.0,6692632.0,38.13712,98.0,9217.0,ESYE31,23.83055,Kryonéri,5040,Dionysos,ΑΤΤΙΚΗΣ,Kryonéri,ΑΤΤΙΚΗΣ,,Κρυονέρι,ΑΤΤΙΚΗΣ
Kastraki,258575.0,8133790.0,6697809.0,39.26172,21.0,9103.0,ESYE14,22.51836,Kastráki,0,Farsala,ΛΑΡΙΣΑΣ,Kastráki,Thessaly,,Καστράκι,ΛΑΡΙΣΑΣ
Domvraina,251851.0,8133908.0,6697800.0,38.253,33.0,9144.0,ESYE24,22.98211,Domvraína,1138,Thebes,ΒΟΙΩΤΙΑΣ,Domvraína,Central Greece,,Δομβραίνα,ΒΟΙΩΤΙΑΣ
Kokkonion,259290.0,8133799.0,6697807.0,37.97061,37.0,9242.0,ESYE25,22.78018,Kokkónion,1056,Velo-Vocha,ΚΟΡΙΝΘΙΑΣ,Kokkoni,Peloponnese,,Κοκκώνι,ΚΟΡΙΝΘΙΑΣ
Kleisto,262572.0,8133731.0,6697800.0,39.08847,30.0,9157.0,ESYE24,21.82558,Kleistó,70,Karpenisi,ΕΥΡΥΤΑΝΙΑΣ,Kleisto,Central Greece,,Κλειστό,ΕΥΡΥΤΑΝΙΑΣ
Klisorrevmata,265508.0,8133845.0,6697810.0,38.54269,31.0,9123.0,ESYE23,21.37489,Klisorrévmata,288,Agrinio,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Kleisorrevmata,West Greece,,Κλεισορρεύματα,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Kirra,262322.0,8133744.0,6697800.0,38.42944,32.0,9165.0,ESYE24,22.44443,Kírra,1348,Delphi,ΦΘΙΩΤΙΔΑΣ,Kírra,Central Greece,,Κίρρα,ΦΘΙΩΤΙΔΑΣ
Kyriaki,251851.0,8133909.0,6697800.0,38.35365,33.0,9145.0,ESYE24,22.78841,Kyriáki,2227,Livadeia,ΒΟΙΩΤΙΑΣ,Kyriáki,Central Greece,,Κυριάκι,ΒΟΙΩΤΙΑΣ
Koryschades,262572.0,8133731.0,6697800.0,38.90307,30.0,9157.0,ESYE24,21.75939,Koryschádes,44,Karpenisi,ΕΥΡΥΤΑΝΙΑΣ,Koryschades,Central Greece,,Κορυσχάδες,ΕΥΡΥΤΑΝΙΑΣ
Kiparisson,262187.0,8133765.0,6697800.0,38.97749,29.0,9164.0,ESYE24,22.85131,Kiparissón,38,Stylida,ΦΘΙΩΤΙΔΑΣ,Kyparissonas,Central Greece,,Κυπαρισσώνας,ΦΘΙΩΤΙΔΑΣ
Kineta,264353.0,8133885.0,6692632.0,37.96843,35.0,9231.0,ESYE31,23.21351,Kinéta,1446,Megara,ΑΤΤΙΚΗΣ,Kineta,ΑΤΤΙΚΗΣ,,Κινέτα,ΑΤΤΙΚΗΣ
Khelidhon,262572.0,8133731.0,6697800.0,38.80726,30.0,9157.0,ESYE24,21.65109,Khelidhón,54,Karpenisi,ΕΥΡΥΤΑΝΙΑΣ,Chelidona,Central Greece,,Χελιδόνα,ΕΥΡΥΤΑΝΙΑΣ
Khalkoutsion,445406.0,8133773.0,6692632.0,38.33263,98.0,9227.0,ESYE31,23.73188,Khalkoútsion,2094,Oropos,ΑΤΤΙΚΗΣ,Chalkoutsi,ΑΤΤΙΚΗΣ,,Χαλκούτσι,ΑΤΤΙΚΗΣ
Chaironeia,251851.0,8133909.0,6697800.0,38.49551,33.0,9145.0,ESYE24,22.84424,Chairóneia,1382,Livadeia,ΒΟΙΩΤΙΑΣ,Chaeronea,Central Greece,,Χαιρώνεια,ΒΟΙΩΤΙΑΣ
Kato Soulion,445406.0,8133924.0,6692632.0,38.16803,98.0,9220.0,ESYE31,24.01628,Káto Soúlion,2142,Marathon,ΑΤΤΙΚΗΣ,Kato Souli,ΑΤΤΙΚΗΣ,,Κάτω Σούλι,ΑΤΤΙΚΗΣ
Palaioxari,262322.0,8133745.0,6697800.0,38.48403,32.0,9166.0,ESYE24,22.02964,Palaioxári,0,Dorida,ΦΘΙΩΤΙΔΑΣ,Palaioxari,Central Greece,,Παλαιοξάρι,ΦΘΙΩΤΙΔΑΣ
Kato Mazaraki,265491.0,8133671.0,6697810.0,38.07035,38.0,9131.0,ESYE23,21.65097,Káto Mazaráki,1005,West Achaea,ΑΧΑΪΑΣ,Káto Mazaráki,West Greece,,Κάτω Μαζαράκι,ΑΧΑΪΑΣ
Kato Kallithea,262187.0,8133740.0,6697800.0,38.90239,29.0,9162.0,ESYE24,22.15872,Káto Kallithéa,157,Makrakomi,ΦΘΙΩΤΙΔΑΣ,Kato Kallithea,Central Greece,,Κάτω Καλλιθέα,ΦΘΙΩΤΙΔΑΣ
Thavmako,262187.0,8133737.0,6697800.0,39.14844,29.0,9159.0,ESYE24,22.28384,Thavmakó,257,Domokos,ΦΘΙΩΤΙΔΑΣ,Thavmako,Central Greece,,Θαυμακό,ΦΘΙΩΤΙΔΑΣ
Katafylli,260988.0,8133980.0,6697809.0,39.20933,23.0,9091.0,ESYE14,21.40914,Katafýlli,51,Argithea,ΚΑΡΔΙΤΣΑΣ,Katafýlli,Thessaly,,Καταφύλλι,ΚΑΡΔΙΤΣΑΣ
Kastella,262564.0,8133901.0,6697800.0,38.57048,34.0,9148.0,ESYE24,23.63131,Kastélla,1370,Dirfys-Messapia,ΕΥΒΟΙΑΣ,Kastélla,Central Greece,,Καστέλλα,ΕΥΒΟΙΑΣ
Ryaki,262572.0,8133731.0,6697800.0,38.69981,30.0,9157.0,ESYE24,21.78258,Ryáki,40,Karpenisi,ΕΥΡΥΤΑΝΙΑΣ,Ryaki,Central Greece,,Ρυάκι,ΕΥΡΥΤΑΝΙΑΣ
Kapandriti,445406.0,8133773.0,6692632.0,38.21579,98.0,9227.0,ESYE31,23.87938,Kapandríti,3359,Oropos,ΑΤΤΙΚΗΣ,Kapandríti,ΑΤΤΙΚΗΣ,,Καπανδρίτι,ΑΤΤΙΚΗΣ
Kalochori - Panteichi,262564.0,8133729.0,6697800.0,38.38811,34.0,9155.0,ESYE24,23.59598,Kalochóri - Panteíchi,922,Chalcis,ΕΥΒΟΙΑΣ,Kalochori - Panteichi,Central Greece,,Καλοχώρι - Παντείχι,ΕΥΒΟΙΑΣ
Kallithea,265508.0,8133845.0,6697810.0,38.62403,31.0,9123.0,ESYE23,21.61311,Kallithéa,355,Agrinio,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Kallithea,West Greece,,Καλλιθέα,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Kalivia,251851.0,8133907.0,6697800.0,38.51496,33.0,9143.0,ESYE24,22.54901,Kalívia,81,Distomo-Arachova-Antikyra,ΒΟΙΩΤΙΑΣ,Kalyvia Livadiou,Central Greece,,Λιβάδι Αράχωβας,ΒΟΙΩΤΙΑΣ
Valtsaiika,259290.0,8133675.0,6697807.0,38.00883,37.0,9247.0,ESYE25,22.71606,Valtsaíika,82,Sikyona,ΚΟΡΙΝΘΙΑΣ,Valtsaiika,Peloponnese,,Βαλτσαίικα,ΚΟΡΙΝΘΙΑΣ
Kalapodi,262187.0,8133739.0,6697800.0,38.63412,29.0,9161.0,ESYE24,22.88289,Kalapódi,444,Lokroi,ΦΘΙΩΤΙΔΑΣ,Kalapodi,Central Greece,,Καλαπόδι,ΦΘΙΩΤΙΔΑΣ
Kalamos,445406.0,8133773.0,6692632.0,38.28447,98.0,9227.0,ESYE31,23.86308,Kálamos,1824,Oropos,ΑΤΤΙΚΗΣ,Kalamos,ΑΤΤΙΚΗΣ,,Κάλαμος,ΑΤΤΙΚΗΣ
Kalamakion,262187.0,8133738.0,6697800.0,38.99954,29.0,9160.0,ESYE24,22.35198,Kalamákion,169,Lamia,ΦΘΙΩΤΙΔΑΣ,Kalamaki,Central Greece,,Καλαμάκι,ΦΘΙΩΤΙΔΑΣ
Kainouryion,262187.0,8133746.0,6697800.0,38.79283,29.0,9163.0,ESYE24,22.7247,Kainoúryion,1138,Molos-Agios Konstantinos,ΦΘΙΩΤΙΔΑΣ,Kainourgio,Central Greece,,Καινούργιο,ΦΘΙΩΤΙΔΑΣ
Kainouryion,265508.0,8133845.0,6697810.0,38.60453,31.0,9123.0,ESYE23,21.48776,Kainoúryion,2790,Agrinio,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Kainourgio,West Greece,,Καινούργιο,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Itea,262322.0,8133744.0,6697800.0,38.43201,32.0,9165.0,ESYE24,22.42443,Itéa,4782,Delphi,ΦΘΙΩΤΙΔΑΣ,Itea,Central Greece,,Ιτέα,ΦΘΙΩΤΙΔΑΣ
Psilo Chorio,262322.0,8133745.0,6697800.0,38.64395,32.0,9166.0,ESYE24,22.04002,Psiló Chorió,0,Dorida,ΦΘΙΩΤΙΔΑΣ,Psiló Chorió,Central Greece,,Ψηλό Χωρί,ΦΘΙΩΤΙΔΑΣ
Ypato,251851.0,8133908.0,6697800.0,38.3882,33.0,9144.0,ESYE24,23.3939,Ýpato,0,Thebes,ΒΟΙΩΤΙΑΣ,Ýpato,Central Greece,,Ύπατο,ΒΟΙΩΤΙΑΣ
Yliki,262564.0,8133729.0,6697800.0,38.43367,34.0,9155.0,ESYE24,23.30243,Ylíki,33,Chalcis,ΕΥΒΟΙΑΣ,Yliki,Central Greece,,Υλίκη,ΕΥΒΟΙΑΣ
Grammatiko,445406.0,8133924.0,6692632.0,38.20251,98.0,9220.0,ESYE31,23.96504,Grammatikó,1432,Marathon,ΑΤΤΙΚΗΣ,Grammatiko,ΑΤΤΙΚΗΣ,,Γραμματικό,ΑΤΤΙΚΗΣ
Gonoussa,259290.0,8133675.0,6697807.0,37.93731,37.0,9247.0,ESYE25,22.62918,Gonoússa,157,Sikyona,ΚΟΡΙΝΘΙΑΣ,Gonoussa,Peloponnese,,Γονούσσα,ΚΟΡΙΝΘΙΑΣ
Gavalou,265508.0,8133845.0,6697810.0,38.52903,31.0,9123.0,ESYE23,21.53226,Gavaloú,1018,Agrinio,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Gavalou,West Greece,,Γαβαλού,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Gardhikion,262187.0,8133740.0,6697800.0,38.83489,29.0,9162.0,ESYE24,21.97296,Gardhíkion,231,Makrakomi,ΦΘΙΩΤΙΔΑΣ,Gardiki,Central Greece,,Γαρδίκι,ΦΘΙΩΤΙΔΑΣ
Galaxidhion,262322.0,8133744.0,6697800.0,38.38067,32.0,9165.0,ESYE24,22.38001,Galaxídhion,3030,Delphi,ΦΘΙΩΤΙΔΑΣ,Galaxidi,Central Greece,1.0,Γαλαξίδι,ΦΘΙΩΤΙΔΑΣ
Galatas,265508.0,8133707.0,6697810.0,38.35742,31.0,9128.0,ESYE23,21.56222,Galatás,1057,Nafpaktia,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Galatás,West Greece,,Γαλατάς,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Fountoto,260988.0,8133980.0,6697809.0,39.254,23.0,9091.0,ESYE14,21.55286,Fountotó,0,Argithea,ΚΑΡΔΙΤΣΑΣ,Fountotó,Thessaly,,Φουντωτό,ΚΑΡΔΙΤΣΑΣ
Filothei,445408.0,8133770.0,6692632.0,38.02524,99.0,9168.0,ESYE31,23.78257,Filothéi,7302,Marousi,ΑΘΗΝΩΝ,Filothéi,ΑΤΤΙΚΗΣ,,Φιλοθέη,ΑΘΗΝΩΝ
Faros,262564.0,8133729.0,6697800.0,38.39959,34.0,9155.0,ESYE24,23.62275,Fáros,1171,Chalcis,ΕΥΒΟΙΑΣ,Faros,Central Greece,,Φάρος,ΕΥΒΟΙΑΣ
Evxinoupolis,258013.0,8133791.0,6697809.0,39.18414,24.0,9104.0,ESYE14,22.73831,Evxinoúpolis,2281,Almyros,ΜΑΓΝΗΣΙΑΣ,Efxeinoupoli,Thessaly,,Ευξεινούπολη,ΜΑΓΝΗΣΙΑΣ
Evrostina,259290.0,8133978.0,6697807.0,38.07168,37.0,9246.0,ESYE25,22.39385,Evrostína,36,Xylokastro-Evrostina,ΚΟΡΙΝΘΙΑΣ,Evrostina,Peloponnese,,Ευρωστίνα,ΚΟΡΙΝΘΙΑΣ
Efpalio,262322.0,8133745.0,6697800.0,38.41949,32.0,9166.0,ESYE24,21.92908,Efpálio,0,Dorida,ΦΘΙΩΤΙΔΑΣ,Efpálio,Central Greece,,Ευπάλι,ΦΘΙΩΤΙΔΑΣ
Elateia,262187.0,8133732.0,6697800.0,38.6277,29.0,9158.0,ESYE24,22.76492,Eláteia,2372,Amfikleia-Elateia,ΦΘΙΩΤΙΔΑΣ,Elateia,Central Greece,,Ελάτεια,ΦΘΙΩΤΙΔΑΣ
Ekali,445408.0,8133694.0,6692632.0,38.11035,99.0,9171.0,ESYE31,23.83505,Ekáli,5889,Kifisia,ΑΘΗΝΩΝ,Ekali,ΑΤΤΙΚΗΣ,,Εκάλη,ΑΘΗΝΩΝ
Drosia,445406.0,8133921.0,6692632.0,38.11977,98.0,9217.0,ESYE31,23.86428,Drosiá,7186,Dionysos,ΑΤΤΙΚΗΣ,Drosiá,ΑΤΤΙΚΗΣ,,Δροσιά,ΑΤΤΙΚΗΣ
Dhrimaia,262187.0,8133732.0,6697800.0,38.70798,29.0,9158.0,ESYE24,22.55938,Dhrimaía,255,Amfikleia-Elateia,ΦΘΙΩΤΙΔΑΣ,Drimea,Central Greece,,Δρυμαία,ΦΘΙΩΤΙΔΑΣ
Drepano,265491.0,8133690.0,6697810.0,38.32152,38.0,9134.0,ESYE23,21.85221,Drépano,541,Patras,ΑΧΑΪΑΣ,Drepano,West Greece,,Δρέπανο,ΑΧΑΪΑΣ
Dhrafi,445406.0,8133686.0,6692632.0,38.02375,98.0,9224.0,ESYE31,23.90788,Dhráfi,3055,Rafina-Pikermi,ΑΤΤΙΚΗΣ,Drafi,ΑΤΤΙΚΗΣ,,Ντράφι,ΑΤΤΙΚΗΣ
Dionysos,445406.0,8133921.0,6692632.0,38.10458,98.0,9217.0,ESYE31,23.87938,Diónysos,5651,Dionysos,ΑΤΤΙΚΗΣ,Diónysos,ΑΤΤΙΚΗΣ,,Διόνυσος,ΑΤΤΙΚΗΣ
Dilesi,251851.0,8133914.0,6697800.0,38.33762,33.0,9147.0,ESYE24,23.67077,Dílesi,1976,Tanagra,ΒΟΙΩΤΙΑΣ,Dilesi,Central Greece,,Δήλεσι,ΒΟΙΩΤΙΑΣ
Diakopi,262322.0,8133745.0,6697800.0,38.59567,32.0,9166.0,ESYE24,22.12182,Diakópi,0,Dorida,ΦΘΙΩΤΙΔΑΣ,Diakópi,Central Greece,,Διακόπι,ΦΘΙΩΤΙΔΑΣ
Dentrochori,265508.0,8133707.0,6697810.0,38.69422,31.0,9128.0,ESYE23,21.93694,Dentrochóri,0,Nafpaktia,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Dentrochóri,West Greece,,Δεντροχώρι,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Kedros,260988.0,8133733.0,6697809.0,39.24242,23.0,9093.0,ESYE14,21.72172,Kédros,32,Lake Plastiras,ΚΑΡΔΙΤΣΑΣ,Kedros,Thessaly,,Κέδρος,ΚΑΡΔΙΤΣΑΣ
Yeraklion,262187.0,8133737.0,6697800.0,39.1471,29.0,9159.0,ESYE24,22.36932,Yeraklíon,24,Domokos,ΦΘΙΩΤΙΔΑΣ,Gerakli,Central Greece,,Γερακλί,ΦΘΙΩΤΙΔΑΣ
Xinias,262187.0,8133737.0,6697800.0,39.04245,29.0,9159.0,ESYE24,22.31383,Xiniás,459,Domokos,ΦΘΙΩΤΙΔΑΣ,Xyniada,Central Greece,,Ξυνιάδα,ΦΘΙΩΤΙΔΑΣ
Vrakhati,259290.0,8133799.0,6697807.0,37.95895,37.0,9242.0,ESYE25,22.80573,Vrakháti,3338,Velo-Vocha,ΚΟΡΙΝΘΙΑΣ,Vrachati,Peloponnese,,Βραχάτι,ΚΟΡΙΝΘΙΑΣ
Vokhaiko,259290.0,8133799.0,6697807.0,37.94843,37.0,9242.0,ESYE25,22.79203,Vokhaïkó,1020,Velo-Vocha,ΚΟΡΙΝΘΙΑΣ,Vochaiko,Peloponnese,,Βοχαϊκό,ΚΟΡΙΝΘΙΑΣ
Vilia,264353.0,8133884.0,6692632.0,38.16716,35.0,9230.0,ESYE31,23.33659,Vília,1269,Mandra-Eidyllia,ΑΤΤΙΚΗΣ,Vilia,ΑΤΤΙΚΗΣ,,Βίλια,ΑΤΤΙΚΗΣ
