name,full_name,lat,lon,h,dimenot,dimos,nomos,diam
Αετός,"Αετός,ο",38.01047897,24.43842506,42,Αετού,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Κάρυστος,"Κάρυστος,η",38.01434708,24.41893196,22,Καρύστου,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Πλατανιστός,"Πλατανιστός,ο",38.01566696,24.51451302,193,Πλατανιστού,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Γραμπιά,"Γραμπιά,η",38.03108215,24.42599678,197,Γραμπιάς,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Μύλοι,"Μύλοι,οι",38.02886963,24.4352932,207,Μύλων,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Καλύβια,"Καλύβια,τα",38.03622818,24.40478706,68,Καλυβίων,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Μαρμάριον,"Μαρμάριον,το",38.04688263,24.31941032,9,Μαρμαρίου,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Κατσαρώνιον,"Κατσαρώνιον,το",38.0557518,24.37587929,277,Κατσαρωνίου,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Κόμιτον,"Κόμιτον,το",38.06430435,24.53830719,376,Κομίτου,ΚΑΦΗΡΕΩΣ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Παραδείσιον,"Παραδείσιον,το",38.07783508,24.37638855,254,Παραδεισίου,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Μελισσών,"Μελισσών,ο",38.08887863,24.39148903,465,Μελισσώνος,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άγιος Δημήτριος,"Άγιος Δημήτριος,ο",38.10596085,24.43915367,428,Αγίου Δημητρίου,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αμυγδαλέα,"Αμυγδαλέα,η",38.11836243,24.57284927,135,Αμυγδαλέας,ΚΑΦΗΡΕΩΣ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Στουππαίοι,"Στουππαίοι,οι",38.11985016,24.31054688,238,Στουππαίων,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Καλλιανός,"Καλλιανός,ο",38.1223793,24.48776245,224,Καλλιανού,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ακταίον,"Ακταίον,το",38.14641953,24.35903549,333,Ακταίου,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Γιαννίτσιον,"Γιαννίτσιον,το",38.14108276,24.39299965,317,Γιαννιτσίου,ΜΑΡΜΑΡΙΟΥ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Στύρα,"Στύρα,τα",38.15218353,24.23749352,80,Στύρων,ΣΤΥΡΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Στεφάνη,"Στεφάνη,η",38.17317581,23.5456562,583,Στεφάνης,ΔΕΡΒΕΝΟΧΩΡΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Νέα Στύρα,"Νέα Στύρα,τα",38.1834259,24.19828033,4,Νέων Στύρων,ΣΤΥΡΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Πλαταιαί,"Πλαταιαί,αι",38.20942688,23.26379967,376,Πλαταιών,ΠΛΑΤΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Πύλη,"Πύλη,η",38.21185303,23.49267006,546,Πύλης,ΔΕΡΒΕΝΟΧΩΡΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Σκούρτα,"Σκούρτα,τα",38.21138763,23.55030632,544,Σκούρτων,ΔΕΡΒΕΝΟΧΩΡΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Πολυπόταμος,"Πολυπόταμος,ο",38.21090698,24.23372841,247,Πολυποτάμου,ΣΤΥΡΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Καπαρέλλιον,"Καπαρέλλιον,το",38.23421478,23.21311188,318,Καπαρελλίου,ΠΛΑΤΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Δάφνη,"Δάφνη,η",38.23883057,23.41662216,383,Δάφνης,ΔΕΡΒΕΝΟΧΩΡΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Μεσοχώρια,"Μεσοχώρια,τα",38.24795532,24.20939636,164,Μεσοχωρίων,ΣΤΥΡΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ξηρονομή,"Ξηρονομή,η",38.2472496,23.07242203,188,Ξηρονομής,ΘΙΣΒΗΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Λεύκτρα,"Λεύκτρα,τα",38.25014877,23.18197632,362,Λεύκτρων,ΠΛΑΤΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Δομβραίνα,"Δομβραίνα,η",38.25081253,22.98113823,154,Δομβραίνης,ΘΙΣΒΗΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Θίσβη,"Θίσβη,η",38.25545883,22.96903992,164,Θίσβης,ΘΙΣΒΗΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Πρόδρομος,"Πρόδρομος,ο",38.25668716,22.90787125,255,Προδρόμου,ΘΙΣΒΗΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ελλοπία,"Ελλοπία,η",38.25817871,23.11273766,243,Ελλοπίας,ΘΙΣΒΗΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Μελισσοχώριον,"Μελισσοχώριον,το",38.26262665,23.23362732,302,Μελισσοχωρίου,ΠΛΑΤΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αλμυροπόταμος,"Αλμυροπόταμος,ο",38.2685318,24.1875267,141,Αλμυροποτάμου,ΣΤΥΡΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Κλειδίον,"Κλειδίον,το",38.27016449,23.57282639,230,Κλειδίου,ΟΙΝΟΦΥΤΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άγιος Θωμάς,"Άγιος Θωμάς,ο",38.27509689,23.58680153,240,Αγίου Θωμά,ΟΙΝΟΦΥΤΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Λουτούφιον,"Λουτούφιον,το",38.27428818,23.26766777,342,Λουτουφίου,ΠΛΑΤΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Νεοχωράκιον,"Νεοχωράκιον,το",38.29330444,23.38819885,300,Νεοχωρακίου,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ασωπία,"Ασωπία,η",38.29508591,23.50073814,300,Ασωπίας,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αμπελοχώριον,"Αμπελοχώριον,το",38.29863739,23.26434326,298,Αμπελοχωρίου,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Νεοχώριον,"Νεοχώριον,το",38.29565811,23.10708046,352,Νεοχωρίου Θεσπιών,ΘΕΣΠΙΕΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ζάρακες,"Ζάρακες,οι",38.30225372,24.19042015,138,Ζαράκων,ΔΙΣΤΥΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Λεοντάριον,"Λεοντάριον,το",38.29909515,23.15600586,389,Λεονταρίου,ΘΕΣΠΙΕΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Θεσπιαί,"Θεσπιαί,αι",38.30079651,23.14927101,367,Θεσπιών,ΘΕΣΠΙΕΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Καλλιθέα,"Καλλιθέα,η",38.30683136,23.44231033,321,Καλλιθέας,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αργυρόν,"Αργυρόν,το",38.30547714,24.14486504,221,Αργυρού,ΔΙΣΤΥΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Οινόφυτα,"Οινόφυτα,τα",38.30745316,23.63618279,101,Οινοφύτων,ΟΙΝΟΦΥΤΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άσκρη,"Άσκρη,η",38.31124115,23.10839844,380,Άσκρης,ΘΕΣΠΙΕΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Θήβαι,"Θήβαι,αι",38.32021332,23.31565666,180,Θηβαίων,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αγία Άννα,"Αγία Άννα,η",38.31378174,22.90222359,704,Αγίας Άννας,ΚΟΡΩΝΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Βάγια,"Βάγια,τα",38.31472015,23.17599869,211,Βαγίων,ΒΑΓΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Τανάγρα,"Τανάγρα,η",38.32484055,23.53582954,223,Τανάγρας,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Μαυρομμάτιον,"Μαυρομμάτιον,το",38.32743073,23.13857269,309,Μαυρομματίου,ΘΕΣΠΙΕΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Σχηματάριον,"Σχηματάριον,το",38.34350204,23.57950592,174,Σχηματαρίου,ΣΧΗΜΑΤΑΡΙΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ευαγγελίστρια,"Ευαγγελίστρια,η",38.33843994,23.02051926,619,Ευαγγελιστρίας,ΑΛΙΑΡΤΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άρμα,"Άρμα,το",38.34915924,23.48454475,267,Άρματος,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Πράσινον,"Πράσινον,το",38.35148621,24.09881401,110,Πρασίνου,ΤΑΜΥΝΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Κυριάκιον,"Κυριάκιον,το",38.3508606,22.78624725,755,Κυριακίου,ΚΥΡΙΑΚΙΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αγία Τριάς,"Αγία Τριάς,η",38.3538475,22.90700531,398,Αγίας Τριάδος,ΚΟΡΩΝΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Κορώνεια,"Κορώνεια,η",38.35681915,22.95755005,435,Κορωνείας,ΚΟΡΩΝΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ελεών,"Ελεών,ο",38.36110306,23.44238472,180,Ελεώνος,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Κόσκινα,"Κόσκινα,τα",38.36491013,24.18372154,52,Κοσκίνων,ΔΙΣΤΥΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Πέτρα,"Πέτρα,η",38.36851883,23.05574989,175,Πέτρας,ΑΛΙΑΡΤΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Δύστος,"Δύστος,η",38.3716774,24.12357903,121,Δύστου,ΔΙΣΤΥΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Υψηλάντης,"Υψηλάντης,ο",38.37033463,23.01195335,202,Υψηλάντου,ΑΛΙΑΡΤΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αλίαρτος,"Αλίαρτος,η",38.37903976,23.11336899,100,Αλιάρτου,ΑΛΙΑΡΤΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Παραλία Αυλίδος,"Παραλία Αυλίδος,η",38.38061523,23.62718391,3,Παραλίας Αυλίδος,ΑΥΛΙΔΟΣ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αντικύρα,"Αντικύρα,η",38.37545395,22.62844276,3,Αντικύρας,ΑΝΤΙΚΥΡΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Βέλος,"Βέλος,το",38.38541412,24.08935738,108,Βέλους,ΔΙΣΤΥΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Σωληνάριον,"Σωληνάριον,το",38.38158798,22.9896431,258,Σωληναρίου,ΑΛΙΑΡΤΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Καλοχώρι-Παντείχι,"Καλοχώρι-Παντείχι,το (τ.Καλόν Χωρίον,το)",38.38757706,23.59308815,36,Καλοχωρίου-Παντειχίου (Καλού Χωρίου-Παντειχίου),ΑΥΛΙΔΟΣ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ύπατον,"Ύπατον,το",38.38591766,23.39161491,197,Υπάτου,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αμάρυνθος,"Αμάρυνθος,η",38.39031219,23.88158417,7,Αμαρύνθου,ΑΜΑΡΥΝΘΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Ερέτρια,"Ερέτρια,η",38.38981628,23.79158974,1,Ερετρίας,ΕΡΕΤΡΙΑΣ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Φάρος,"Φάρος,ο",38.39659119,23.61785126,18,Φάρου,ΑΥΛΙΔΟΣ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άγιος Γεώργιος,"Άγιος Γεώργιος,ο",38.39068604,22.92840958,229,Αγίου Γεωργίου,ΚΟΡΩΝΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Κριεζά,"Κριεζά,τα",38.39665222,24.13552666,120,Κριεζών,ΔΙΣΤΥΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άνω Βάθεια,"Άνω Βάθεια,η",38.40346146,23.90957451,45,Άνω Βάθειας,ΑΜΑΡΥΝΘΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Βαθύ,"Βαθύ,το",38.40441513,23.60236168,13,Βαθέος,ΑΥΛΙΔΟΣ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Πετριαί,"Πετριαί,αι",38.40458298,24.16621017,142,Πετριών,ΔΙΣΤΥΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Λέπουρα,"Λέπουρα,τα",38.4041748,24.10703468,88,Λεπούρων,ΔΙΣΤΥΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αλιβέριον,"Αλιβέριον,το",38.40723801,24.03595924,30,Αλιβερίου,ΤΑΜΥΝΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Αλαλκομεναί,"Αλαλκομεναί,αι",38.40753555,22.98395348,97,Αλαλκομενών,ΚΟΡΩΝΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Στείριον,"Στείριον,το",38.40587997,22.71062088,455,Στειρίου,ΔΙΣΤΟΜΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άγιος Νικόλαος,"Άγιος Νικόλαος,ο",38.41804123,23.64419937,1,Αγίου Νικολάου,ΛΗΛΑΝΤΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Καλλιθέα,"Καλλιθέα,η",38.42178345,23.89584923,59,Καλλιθέας,ΑΜΑΡΥΝΘΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Μουρίκιον,"Μουρίκιον,το",38.42107391,23.35294342,102,Μουρικίου,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Βασιλικόν,"Βασιλικόν,το",38.42726517,23.66722107,20,Βασιλικού,ΛΗΛΑΝΤΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Λαφύστιον,"Λαφύστιον,το",38.42690277,22.9181366,268,Λαφυστίου,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Δίστομον,"Δίστομον,το",38.42678452,22.66398811,467,Διστόμου,ΔΙΣΤΟΜΟΥ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Νέα Λάμψακος,"Νέα Λάμψακος,η",38.43554688,23.62615967,22,Νέας Λαμψάκου,ΛΗΛΑΝΤΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Γυμνόν,"Γυμνόν,το",38.43614197,23.88034439,135,Γυμνού,ΑΜΑΡΥΝΘΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Λεβάδεια,"Λεβάδεια,η",38.43194199,22.87306213,175,Λεβαδέων,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Μύτικας,"Μύτικας,ο",38.43912125,23.64756775,21,Μύτικα,ΛΗΛΑΝΤΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άγιος Λουκάς,"Άγιος Λουκάς,ο",38.44007111,24.02206421,87,Αγίου Λουκά,ΤΑΜΥΝΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Φύλλα,"Φύλλα,τα",38.4405098,23.68067551,32,Φύλλων,ΛΗΛΑΝΤΙΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Νεοχώριον,"Νεοχώριον,το",38.44695663,24.11116409,68,Νεοχωρίου,ΑΥΛΩΝΟΣ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Άγιος Ιωάννης,"Άγιος Ιωάννης,ο",38.44511032,24.00337791,121,Αγίου Ιωάννου,ΤΑΜΥΝΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
Γαβαλάς,"Γαβαλάς,ο",38.44996643,24.08389854,182,Γαβαλά,ΤΑΜΥΝΕΩΝ,ΕΥΒΟΙΑΣ,ΛΟΙΠΗ ΣΤΕΡΕΑ ΕΛΛΑΣ ΚΑΙ ΕΥΒΟ
