,desc,iure11,facto11,iure01,facto01,iure91,facto91,perifereia,nomos,dimos,dimenot,koinot,kath,article_kath,article_dim,lat,long,elev,mean_temp
3795,Σκοπιά,239,234,292,307,301,332,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΝΑΡΘΑΚΙΟΥ,Σκοπιάς,Σκοπιά,η,η,,,,
3796,Βαμβακού,931,933,1073,1074,995,998,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Βαμβακούς,Βαμβακού,η,η,39.33708,22.41983,,
3797,Δενδράκι,36,36,90,88,96,94,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Βαμβακούς,Δενδράκιον,το,το,,,,
3798,Σερίφης,0,0,17,12,0,0,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Βαμβακούς,Σερίφης,ο,ο,,,,
3799,Αμπελεία,236,231,328,338,413,400,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Αμπελείας,Αμπελεία,η,η,,,,
3800,Δασόλοφος,256,273,340,341,343,337,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Δασολόφου,Δασόλοφος,ο,ο,,,,
3801,Κάτω Δασόλοφος,41,57,74,75,64,68,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Δασολόφου,Κάτω Δασόλοφος,ο,ο,39.3311,22.49821,,
3802,Ερέτρια,152,147,223,232,319,317,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Ερετρίας,Ερέτρια,η,η,39.29601,22.61501,,
3803,Άγιος Χαράλαμπος,30,27,42,39,33,66,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Ερετρίας,Άγιος Χαράλαμπος,ο,ο,39.28831,22.61054,,
3804,Αργιθέα,77,77,98,109,146,154,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Ερετρίας,Αργιθέα,η,η,39.29619,22.6437,,
3805,Ασπρόγεια,178,178,174,195,227,244,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Ερετρίας,Ασπρόγεια,η,η,39.31724,22.63597,,
3806,Παλαιόμυλος,113,113,154,165,203,216,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Ερετρίας,Παλαιόμυλος,ο,ο,39.29179,22.59562,,
3807,Ζωοδόχος Πηγή,184,186,327,326,308,296,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Ζωοδόχου Πηγής,Ζωοδόχος Πηγή,η,η,39.36617,22.40181,,
3808,Κάτω Βασιλικά,142,140,205,205,223,218,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Κάτω Βασιλικών,Κάτω Βασιλικά,τα,τα,39.34138,22.54206,,
3809,Άνω Βασιλικά,134,134,189,195,208,211,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Κάτω Βασιλικών,Άνω Βασιλικά,τα,τα,39.33648,22.55685,,
3810,Νεράιδα,152,140,244,205,260,221,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Νεράιδας,Νεράιδα,η,η,39.28325,22.55177,,
3811,Ξυλάδες,27,30,43,40,46,42,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Νεράιδας,Ξυλάδες,οι,οι,39.29927,22.53892,,
3812,Πολυδάμειο,120,120,249,253,277,271,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Πολυδαμείου,Πολυδάμειον,το,το,39.34015,22.58947,,
3813,Ρήγαιο,108,109,192,201,210,219,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Πολυδαμείου,Ρήγαιον,το,το,39.35076,22.61438,,
3814,Ρευματιά,217,216,300,301,281,280,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Ρευματιάς,Ρευματιά,η,η,39.33483,22.43203,,
3815,Σιτόχωρο,322,321,497,503,480,482,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Σιτοχώρου,Σιτόχωρον,το,το,39.33803,22.44506,,
3816,Σκοτούσσα,97,96,304,301,230,225,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Σκοτούσσης,Σκοτούσσα,η,η,,,,
3817,Αγία Τριάς,31,31,81,80,79,79,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Σκοτούσσης,Αγία Τριάς,η,η,39.38711,22.56115,,
3818,Άγιος Κωνσταντίνος,154,143,315,316,245,243,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Σκοτούσσης,Άγιος Κωνσταντίνος,ο,ο,39.40206,22.46883,,
3819,Άνω Σκοτούσσα,0,0,41,41,31,30,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Σκοτούσσης,Άνω Σκοτούσσα,η,η,39.38572,22.52044,,
3820,Θετίδι,74,74,119,117,170,169,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Σκοτούσσης,Θετίδιον,το,το,39.37102,22.51718,,
3821,Χαλκιάδες,363,368,652,660,583,590,ΘΕΣΣΑΛΙΑΣ,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ,ΠΟΛΥΔΑΜΑΝΤΑ,Χαλκιάδων,Χαλκιάδες,οι,οι,39.39814,22.42636,,
3822,Καρδίτσα,38554,36054,35971,32252,33110,30289,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,Καρδίτσης,Καρδίτσα,η,η,,,,
3823,Μαύρικα,565,564,0,0,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,Καρδίτσης,Μαύρικα,τα,τα,39.34253,21.94103,,
3824,Αγιοπηγή,341,331,380,380,414,420,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,Αγιοπηγής,Αγιοπηγή,η,η,39.31874,21.91999,,
3825,Αρτεσιανό,1296,1326,1420,1430,1463,1471,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,Αρτεσιανού,Αρτεσιανόν,το,το,39.40194,21.89649,,
3826,Καρδιτσομαγούλα,2063,2067,2232,2259,2388,2409,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,Καρδιτσομαγούλας,Καρδιτσομαγούλα,η,η,39.39061,21.9233,,
3827,Παλαικκλήσι,689,684,797,804,863,885,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,Παλαιοκκλησίου,Παλαιοκκλήσιον,το,το,,,,
3828,Παραγωγικό,29,29,58,65,69,71,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,Παλαιοκκλησίου,Παραγωγικόν,το,το,39.41,21.86056,,
3829,Ρούσσο,465,464,553,578,633,623,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,Ρούσσου,Ρούσσον,το,το,39.31204,21.90374,,
3830,Καλλίθηρο,928,928,1034,1114,1136,1152,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καλλιθήρου,Καλλίθηρον,το,το,39.28099,21.90491,,
3831,Αμάραντος,88,171,130,339,258,317,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Αμαράντου,Αμάραντος,ο,ο,39.211,21.86047,,
3832,Κούτσουρο,23,26,46,69,48,88,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Αμαράντου,Κούτσουρον,το,το,39.23525,21.89919,,
3833,Αμπελικό,358,358,418,475,365,388,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Αμπελικού,Αμπελικόν,το,το,39.27823,21.85802,,
3834,Καρπλέσι,111,116,134,184,170,192,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καροπλεσίου,Καροπλέσιον,το,το,,,,
3835,Αγία Αγάθη,18,29,13,47,35,38,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καροπλεσίου,Αγία Αγάθη,η,η,39.18502,21.7657,,
3836,Ανθηρό,68,70,79,138,90,99,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καροπλεσίου,Ανθηρόν,το,το,39.20003,21.7528,,
3837,Γιαννουσαίικα,44,44,41,173,102,102,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καροπλεσίου,Γιαννουσαίικα,τα,τα,39.18614,21.78992,,
3838,Κουκκαίικα,18,18,13,22,44,45,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καροπλεσίου,Κουκκαίικα,τα,τα,,,,
3839,Καστανέα,196,289,228,370,280,264,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καστανέας,Καστανέα,η,η,,,,
3840,Κουτσοπάπουλος,8,9,12,12,12,12,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καστανέας,Κουτσοπάπουλος,ο,ο,,,,
3841,Μούχα,90,106,128,172,119,143,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καστανέας,Μούχα,η,η,39.23629,21.76555,,
3842,Καταφύγι,154,169,265,487,207,311,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Καταφυγίου,Καταφύγιον,το,το,39.25077,21.83005,,
3843,Νεράιδα,142,174,135,256,184,248,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Νεράιδας,Νεράιδα,η,η,,,,
3844,Μέγας Λάκκος,6,9,21,31,22,44,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Νεράιδας,Μέγας Λάκκος,ο,ο,39.15806,21.80111,,
3845,Σαραντάπορο,119,143,147,232,225,248,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Νεράιδας,Σαραντάπορον,το,το,39.15858,21.83493,,
3846,Ραχούλα,251,285,425,464,417,416,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Ραχούλας,Ραχούλα,η,η,39.23707,21.87187,,
3847,Ζωγρί,34,39,65,66,70,70,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Ραχούλας,Ζωγρί,το,το,39.22356,21.87742,,
3848,Ίταμος,0,23,7,45,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Ραχούλας,Ίταμος,ο,ο,39.21944,21.81889,,
3849,Παλαιοζογλόπι,1,16,13,30,21,21,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΙΤΑΜΟΥ,Ραχούλας,Παλαιοζογλόπι,το,το,39.21812,21.82554,,
3850,Καλλιφώνι,1017,1070,1190,1219,1197,1241,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΛΛΙΦΩΝΟΥ (ΚΑΛΛΙΦΩΝΙΟΥ),Καλλιφωνίου,Καλλιφώνιον,το,το,39.27712,21.96128,,
3851,Μαυρέρι,15,15,25,25,22,21,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΛΛΙΦΩΝΟΥ (ΚΑΛΛΙΦΩΝΙΟΥ),Καλλιφωνίου,Μαυρονέριον,το,το,,,,
3852,Απιδέα,332,339,308,401,420,496,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΛΛΙΦΩΝΟΥ (ΚΑΛΛΙΦΩΝΙΟΥ),Απιδέας,Απιδέα,η,η,,,,
3853,Αμπελάκια,14,14,14,14,26,28,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΛΛΙΦΩΝΟΥ (ΚΑΛΛΙΦΩΝΙΟΥ),Απιδέας,Αμπελάκια,τα,τα,,,,
3854,Δαφνοσπηλιά,225,250,294,336,369,412,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΛΛΙΦΩΝΟΥ (ΚΑΛΛΙΦΩΝΙΟΥ),Δαφνοσπηλιάς,Δαφνοσπηλιά,η,η,39.23078,21.95,,
3855,Ζαΐμι,326,325,441,475,502,526,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΛΛΙΦΩΝΟΥ (ΚΑΛΛΙΦΩΝΙΟΥ),Ζαϊμίου,Ζαΐμιον,το,το,39.29948,21.93918,,
3856,Μολόχα,203,301,165,328,154,222,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΛΛΙΦΩΝΟΥ (ΚΑΛΛΙΦΩΝΙΟΥ),Μολόχας,Μολόχα,η,η,39.15366,21.87186,,
3857,Παλιύρι,369,373,381,448,475,523,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΛΛΙΦΩΝΟΥ (ΚΑΛΛΙΦΩΝΙΟΥ),Παλιουρίου,Παλιούριον,το,το,,,,
3858,Σταυρός,792,799,914,908,914,954,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΜΠΟΥ,Σταυρού,Σταυρός,ο,ο,39.36213,21.97197,,
3859,Άγιος Θεόδωρος,682,687,858,887,868,873,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΜΠΟΥ,Αγίου Θεοδώρου,Άγιος Θεόδωρος,ο,ο,39.36917,22.0047,,
3860,Μακρυχώρι,822,839,1156,1161,1070,1085,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΜΠΟΥ,Μακρυχωρίου,Μακρυχώριον,το,το,39.43978,21.96582,,
3861,Μέλισσα,224,230,306,310,374,373,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΜΠΟΥ,Μελίσσης,Μέλισσα,η,η,39.33132,21.95723,,
3862,Μύρινα,684,714,852,857,931,979,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΜΠΟΥ,Μυρίνης,Μύρινα,η,η,39.40769,21.96301,,
3863,Πρόδρομος,811,801,955,997,1003,1000,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΜΠΟΥ,Προδρόμου,Πρόδρομος,ο,ο,39.37571,21.97493,,
3864,Πτελοπούλα,240,240,319,349,328,327,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΜΠΟΥ,Πτελοπούλας,Πτελοπούλα,η,η,39.32581,21.97768,,
3865,Μητρόπολιδα,1262,1279,1467,1587,1473,1619,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΗΤΡΟΠΟΛΗΣ,Μητρόπολης,Μητρόπολις,η,η,,,,
3866,Άγιος Γεώργιος,342,389,523,609,536,598,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΗΤΡΟΠΟΛΗΣ,Αγίου Γεωργίου,Άγιος Γεώργιος,ο,ο,39.29633,21.8357,,
3867,Γεωργικό,412,431,525,552,538,544,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΗΤΡΟΠΟΛΗΣ,Γεωργικού,Γεωργικόν,το,το,39.33234,21.86263,,
3868,Κρύα Βρύση,421,440,495,514,538,541,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΗΤΡΟΠΟΛΗΣ,Κρύας Βρύσης,Κρύα Βρύση,η,η,39.32352,21.87367,,
3869,Ξινέρι,451,453,567,603,589,597,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΗΤΡΟΠΟΛΗΣ,Ξινονερίου,Ξινονέριον,το,το,,,,
3870,Πορτίτσα,59,274,111,349,163,161,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΗΤΡΟΠΟΛΗΣ,Πορτίτσης,Πορτίτσα,η,η,39.31317,21.81292,,
3871,Πανόραμα,24,48,18,38,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΗΤΡΟΠΟΛΗΣ,Πορτίτσης,Πανόραμα,το,το,,,,
3872,Φράγκο,361,364,440,507,467,513,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΜΗΤΡΟΠΟΛΗΣ,Φράγκου,Φράγκον,το,το,39.35632,21.84314,,
3873,Ανθηρό,167,356,183,349,215,270,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ανθηρού,Ανθηρόν,το,το,39.20003,21.7528,,
3874,Άγιοι Απόστολοι,2,13,17,25,11,22,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ανθηρού,Άγιοι Απόστολοι,οι,οι,39.352,21.47042,,
3875,Κούκκος,11,52,14,35,27,33,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ανθηρού,Κούκκος,ο,ο,,,,
3876,Κριτσάρι,35,55,58,76,69,75,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ανθηρού,Κριτσάριον,το,το,39.32653,21.46928,,
3877,Λαγκάδι,102,225,98,201,122,176,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ανθηρού,Λαγκάδιον,το,το,39.36144,21.45653,,
3878,Μεταμόρφωσιδα,105,157,88,256,87,126,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ανθηρού,Μεταμόρφωσις,η,η,,,,
3879,Ποταμιά,16,27,8,11,19,23,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ανθηρού,Ποταμιά,η,η,39.34053,21.46406,,
3880,Σπηλιά,24,30,32,35,29,28,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ανθηρού,Σπηλιά,η,η,39.33467,21.49167,,
3881,Αργιθέα,194,204,47,212,112,206,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Αργιθέας,Αργιθέα,η,η,39.35631,21.53783,,
3882,Παλιόρογκα,15,15,0,44,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Αργιθέας,Παλιόρογκα,η,η,,,,
3883,Ελληνικά,91,198,73,188,84,109,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ελληνικών,Ελληνικά,τα,τα,39.38156,21.39175,,
3884,Βαρκά,23,44,23,42,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ελληνικών,Βαρκά,η,η,,,,
3885,Φτέρη,28,85,33,75,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Ελληνικών,Φτέρη,η,η,,,,
3886,Θερινό,56,96,43,135,42,39,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Θερινού,Θερινόν,το,το,39.35728,21.5035,,
3887,Λεύκα,6,6,3,7,9,9,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Θερινού,Λεύκα,η,η,39.35314,21.50981,,
3888,Ξηρόκαμπος,17,23,19,43,21,21,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Θερινού,Ξηρόκαμπος,ο,ο,39.34272,21.50836,,
3889,Καλή Κώμη,71,106,93,200,100,125,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Καλής Κώμης,Καλή Κώμη,η,η,39.36178,21.40569,,
3890,Γραβιά,38,66,17,36,0,0,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Καλής Κώμης,Γραβιά,η,η,,,,
3891,Περιβλι,26,52,33,75,18,31,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Καλής Κώμης,Περιβόλιον,το,το,,,,
3892,Καρυά,49,107,24,64,18,25,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΡΓΙΘΕΑΣ,ΑΡΓΙΘΕΑΣ,Καρυάς,Καρυά,η,η,39.31461,21.49058,,
