,code,desc,iure11,facto11,iure01,facto01,iure91,facto91,perifereia,nomos,dimos,dimenot,koinot,kath,article_kath,article_dim,lat,long,elev,astikotita,orinotita
5253,2322905040201,Αλμυροπόταμος,102,114,145,159,193,188,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Αλμυροποτάμου,Αλμυροπόταμος,ο,ο,38.27094,24.18914,,False,1.0
5254,2322905040202,Καβαλλιανή,0,0,0,0,0,0,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Αλμυροποτάμου,Καβαλλιανή,η (νησίς),η (νησίς),,,,False,1.0
5255,2322905040203,Παναγία,308,324,311,384,224,322,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Αλμυροποτάμου,Παναγία,η,η,,,,False,1.0
5256,2322905040301,Μεσοχώρια,198,195,275,308,279,285,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Μεσοχωρίων,Μεσοχώρια,τα,τα,38.24969,24.21111,,False,1.0
5257,2322905040302,Ραπταίοι,78,78,108,112,97,100,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Μεσοχωρίων,Ραπταίοι,οι,οι,38.24633,24.20186,,False,1.0
5258,2322905040303,Τσακαίοι,48,48,43,58,62,94,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Μεσοχωρίων,Τσακαίοι,οι,οι,,,,False,1.0
5259,2322905040401,Νέα Στύρα,1031,1051,851,993,748,839,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Νέων Στύρων,Νέα Στύρα,τα,τα,38.17935,24.20842,,False,1.0
5260,2322905040402,Βαθύρεμα,1,1,2,14,0,0,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Νέων Στύρων,Βαθύρεμα,το,το,,,,False,1.0
5261,2322905040403,Δήλησο,28,43,36,96,16,36,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Νέων Στύρων,Δήλησο,το,το,38.20706,24.19099,,False,1.0
5262,2322905040404,Ζωοδόχος Πηγή,150,150,182,191,204,217,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Νέων Στύρων,Ζωοδόχος Πηγή,η,η,,,,False,1.0
5263,2322905040405,Κελλιά,0,0,0,0,0,0,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Νέων Στύρων,Κελλιά,τα,τα,35.21551,25.21135,,False,1.0
5264,2322905040406,Κουβέλλες,44,52,51,68,51,59,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Νέων Στύρων,Κουβέλλαι,αι,οι,38.18143,24.23421,,False,1.0
5265,2322905040501,Πολυπόταμος,58,59,85,136,157,151,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Πολυποτάμου,Πολυπόταμος,ο,ο,38.21383,24.23533,,False,1.0
5266,2322905040502,Ελαιοχώρι,10,17,10,10,30,31,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΑΡΥΣΤΟΥ,ΣΤΥΡΕΩΝ,Πολυποτάμου,Ελαιοχώριον,το,το,38.21803,24.24803,,False,1.0
5267,2322906010101,Αλιβέρι,4827,4762,5214,5140,5059,5065,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αλιβερίου,Αλιβέριον,το,το,,,,True,0.0
5268,2322906010102,Ανθούπολη,76,76,99,101,0,0,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αλιβερίου,Ανθούπολη,η,η,40.71694,22.95851,,True,0.0
5269,2322906010103,Κατακαλός,107,103,116,118,109,117,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αλιβερίου,Κατακαλός,ο,ο,38.42014,24.09036,,True,0.0
5270,2322906010104,Λάτας,111,110,84,85,73,81,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αλιβερίου,Λάτας,ο,ο,38.42394,24.06194,,True,0.0
5271,2322906010105,Μηλάκι,128,126,173,177,0,0,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αλιβερίου,Μηλάκι,το,το,,,,True,0.0
5272,2322906010201,Άγιος Ιωάννης,896,874,906,969,886,941,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αγίου Ιωάννου,Άγιος Ιωάννης,ο,ο,,,,False,0.0
5273,2322906010202,Ακτή Νηρέως,464,462,321,351,103,145,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αγίου Ιωάννου,Ακτή Νηρέως,η,η,,,,False,0.0
5274,2322906010301,Άγιος Λουκάς,885,890,930,970,1007,1021,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αγίου Λουκά,Άγιος Λουκάς,ο,ο,38.44142,24.02436,,False,0.0
5275,2322906010302,Παραμερίτες,122,122,123,122,154,166,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αγίου Λουκά,Παραμερίται,οι,οι,38.49553,24.01422,,False,0.0
5276,2322906010303,Πρινιάς,13,13,33,34,55,55,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Αγίου Λουκά,Πρινιάς,ο,ο,38.43359,24.03117,,False,0.0
5277,2322906010401,Γαβαλάς,265,264,425,468,433,461,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Γαβαλά,Γαβαλάς,ο,ο,38.4525,24.08519,,False,0.0
5278,2322906010501,Θαρούνια,74,74,187,202,238,381,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Θαρουνίων,Θαρούνια,τα,τα,,,,False,2.0
5279,2322906010601,Παρθένι,160,155,204,204,221,288,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Παρθενίου,Παρθένιον,το,το,,,,False,1.0
5280,2322906010602,Παναγία,65,71,86,88,91,116,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Παρθενίου,Παναγία,η,η,,,,False,1.0
5281,2322906010701,Πράσινο,427,433,431,435,435,433,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Πρασίνου,Πράσινον,το,το,38.35364,24.10006,,False,1.0
5282,2322906010702,Παναγίτσα Πούντα,21,25,59,7,30,52,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Πρασίνου,Παναγίτσα Πούντα,η,η,,,,False,1.0
5283,2322906010801,Τραχήλι,345,349,260,293,347,382,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΤΑΜΥΝΕΩΝ,Τραχηλίου,Τραχήλιον,το,το,,,,False,1.0
5284,2322906020101,Αυλωνάρι,637,632,709,761,729,776,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αυλωναρίου,Αυλωνάριον,το,το,,,,False,0.0
5285,2322906020102,Δάφνη,223,235,227,248,241,260,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αυλωναρίου,Δάφνη,η,η,,,,False,0.0
5286,2322906020103,Ελαία,18,18,11,16,12,17,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αυλωναρίου,Ελαία,η,η,38.51815,24.14175,,False,0.0
5287,2322906020104,Λοφίσκος,291,290,324,338,309,321,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αυλωναρίου,Λοφίσκος,ο,ο,38.47525,24.11753,,False,0.0
5288,2322906020105,Μονή Αγίου Χαραλάμπους Λευκών,7,7,6,6,5,5,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αυλωναρίου,Μονή Αγίου Χαραλάμπους Λευκών,η,η,,,,False,0.0
5289,2322906020106,Χάνια,178,174,152,170,125,138,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αυλωναρίου,Χάνια,τα,τα,,,,False,0.0
5290,2322906020201,Άγιος Γεώργιος,280,286,261,365,271,313,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αγίου Γεωργίου,Άγιος Γεώργιος,ο,ο,,,,False,0.0
5291,2322906020301,Συκέες,346,344,365,381,365,377,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αχλαδερής,Συκέαι,αι,οι,39.48687,22.20533,,False,0.0
5292,2322906020302,Αχλαδερή,156,155,181,201,202,211,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αχλαδερής,Αχλαδερή,η,η,38.47508,24.17174,,False,0.0
5293,2322906020303,Κάλαμος,27,26,25,44,33,43,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αχλαδερής,Κάλαμος,ο,ο,,,,False,0.0
5294,2322906020304,Κορασίδα,13,13,26,41,57,66,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αχλαδερής,Κορασίδα,η,η,38.4765,24.18781,,False,0.0
5295,2322906020305,Περιβόλια,157,156,168,188,157,163,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Αχλαδερής,Περιβόλια,τα,τα,38.45072,24.13447,,False,0.0
5296,2322906020401,Νεοχώρι,574,573,536,571,553,578,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Νεοχωρίου,Νεοχώριον,το,το,,,,False,0.0
5297,2322906020501,Οκτωνιά,485,481,679,758,751,863,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Οκτωνιάς,Οκτωνιά,η,η,,,,False,1.0
5298,2322906020502,Άγιος Μερκούριος,39,39,6,25,154,172,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Οκτωνιάς,Άγιος Μερκούριος,ο,ο,38.55936,24.17139,,False,1.0
5299,2322906020503,Μουρτερή,126,124,76,100,84,103,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Οκτωνιάς,Μουρτερή,η,η,38.5611,24.16419,,False,1.0
5300,2322906020601,Όρι,388,378,400,454,451,530,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Ορίου,Όριον,το,το,38.53596,24.11888,,False,0.0
5301,2322906020602,Μυρτέα,18,17,7,21,18,20,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Ορίου,Μυρτέα,η,η,37.71397,21.34919,,False,0.0
5302,2322906020701,Πυργί,224,218,233,253,217,260,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Πυργίου,Πυργίον,το,το,38.52358,24.12325,,False,0.0
5303,2322906020801,Ωρολόγι,242,234,242,300,277,346,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Ωρολογίου,Ωρολόγιον,το,το,38.52733,24.08406,,False,0.0
5304,2322906020802,Αγία Θέκλα,37,35,51,71,30,56,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Ωρολογίου,Αγία Θέκλα,η,η,38.51237,24.09473,,False,0.0
5305,2322906020803,Πρινάκι,32,30,22,23,20,22,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΑΥΛΩΝΟΣ,Ωρολογίου,Πρινάκιον,το,το,38.53554,24.08137,,False,0.0
5306,2322906030101,Κριεζά,616,615,722,733,595,630,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Κριεζών,Κριεζά,τα,τα,38.39839,24.13731,,False,0.0
5307,2322906030102,Δροσιά,226,205,254,254,225,247,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Κριεζών,Δροσιά,η,η,,,,False,0.0
5308,2322906030201,Αργυρό,261,260,321,358,352,369,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Αργυρού,Αργυρόν,το,το,38.30894,24.14847,,False,1.0
5309,2322906030202,Άγιος Δημήτριος,68,67,72,98,71,110,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Αργυρού,Άγιος Δημήτριος,ο,ο,,,,False,1.0
5310,2322906030203,Μπούφαλο,63,63,85,105,55,72,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Αργυρού,Μπούφαλον,το,το,38.30114,24.12028,,False,1.0
5311,2322906030301,Βέλος,602,599,601,623,585,617,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Βέλους,Βέλος,το,το,38.39111,24.09344,,False,0.0
5312,2322906030401,Δύστος,586,582,566,590,565,589,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Δύστου,Δύστος,η,η,38.37989,24.12622,,False,0.0
5313,2322906030402,Κουτουμουλάς,113,112,133,137,148,161,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Δύστου,Κουτουμουλάς,ο,ο,38.38056,24.10889,,False,0.0
5314,2322906030501,Ζάρακες,644,638,676,855,616,676,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Ζαράκων,Ζάρακες,οι,οι,38.30192,24.19189,,False,0.0
5315,2322906030502,Παραλία Ζαράκων,63,64,30,75,12,25,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Ζαράκων,Παραλία Ζαράκων,η,η,,,,False,0.0
5316,2322906030601,Κόσκινα,319,314,353,376,324,351,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Κοσκίνων,Κόσκινα,τα,τα,38.36831,24.18289,,False,0.0
5317,2322906030602,Αλώνια,92,92,92,98,123,126,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Κοσκίνων,Αλώνια,τα,τα,,,,False,0.0
5318,2322906030701,Λέπουρα,276,282,318,331,287,279,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Λεπούρων,Λέπουρα,τα,τα,38.40572,24.10614,,False,0.0
5319,2322906030801,Πετριές,223,234,250,285,289,315,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Πετριών,Πετριαί,αι,οι,38.40644,24.16733,,False,1.0
5320,2322906030802,Άγιοι Απόστολοι,634,630,583,622,445,482,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Πετριών,Άγιοι Απόστολοι,οι,οι,38.41225,24.19517,,False,1.0
5321,2322906030803,Κλιμάκι,26,28,9,20,12,16,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Πετριών,Κλιμάκι,το,το,38.64108,23.56505,,False,1.0
5322,2322906030804,Λιάναμμο,6,6,15,19,10,9,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΔΙΣΤΥΩΝ,Πετριών,Λιάναμμο,η,η,,,,False,1.0
5323,2322906040101,Κονίστρες,575,525,626,658,618,643,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Κονιστρών,Κονίστραι,αι,οι,38.57347,24.06105,,False,0.0
5324,2322906040102,Διρρεύματα,158,151,156,184,156,181,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Κονιστρών,Διρρεύματα,τα,τα,38.56311,24.05954,,False,0.0
5325,2322906040201,Άγιος Βλάσιος,306,306,343,349,362,391,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Αγίου Βλασίου,Άγιος Βλάσιος,ο,ο,,,,False,2.0
5326,2322906040202,Λόκας,45,44,49,44,36,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Αγίου Βλασίου,Λόκας,ο,ο,38.56439,24.04727,,False,2.0
5327,2322906040301,Άνω Κουρούνι,68,70,103,143,85,124,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Άνω Κουρουνίου,Άνω Κουρούνιον,το,το,,,,False,0.0
5328,2322906040401,Βρύση,225,240,321,350,239,271,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Βρύσης,Βρύση,η,η,,,,False,1.0
5329,2322906040402,Γάια,34,50,47,51,60,65,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Βρύσης,Γάια,τα,τα,,,,False,1.0
5330,2322906040403,Επισκοπή,80,88,103,116,106,134,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Βρύσης,Επισκοπή,η,η,38.55239,24.04422,,False,1.0
5331,2322906040404,Νεοχώρι,17,21,36,38,15,18,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Βρύσης,Νεοχώριον,το,το,,,,False,1.0
5332,2322906040501,Κάδι,189,200,219,266,284,312,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Καδίου,Κάδιον,το,το,38.58033,24.05433,,False,2.0
5333,2322906040502,Γιάννηδες,105,116,112,113,81,90,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Καδίου,Γιάννηδες,οι,οι,38.58442,24.05964,,False,2.0
5334,2322906040601,Κάτω Κουρούνι,82,104,110,144,82,104,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Κάτω Κουρουνίου,Κάτω Κουρούνιον,το,το,,,,False,1.0
5335,2322906040701,Κήποι,195,221,257,310,258,349,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΕΥΒΟΙΑΣ,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,ΚΟΝΙΣΤΡΩΝ,Κήπων,Κήποι,οι,οι,38.5692,24.08742,,False,0.0
